ID,Nation,Importance,Title,Name,URL
591,Israel,1,Israel Quarterly Unemployment Rate,israeli quarterly unemployment rate,https://www.investing.com/economic-calendar/israeli-quarterly-unemployment-rate-591
593,Israel,1,Israel Trade Balance,israeli trade balance,https://www.investing.com/economic-calendar/israeli-trade-balance-593
594,China,3,China Manufacturing Purchasing Managers Index (PMI),chinese manufacturing pmi,https://www.investing.com/economic-calendar/chinese-manufacturing-pmi-594
599,South Africa,2,South Africa Consumer Price Index (CPI) MoM,south african cpi,https://www.investing.com/economic-calendar/south-african-cpi-599
601,South Africa,1,South Africa Producer Price Index (PPI) MoM,south african ppi,https://www.investing.com/economic-calendar/south-african-ppi-601
603,South Africa,1,South Africa Retail Sales YoY,south african retail sales,https://www.investing.com/economic-calendar/south-african-retail-sales-603
606,South Africa,1,South Africa Trade Balance,south african trade balance,https://www.investing.com/economic-calendar/south-african-trade-balance-606
607,Netherlands,1,Netherlands Consumer Price Index (CPI) YoY,dutch cpi,https://www.investing.com/economic-calendar/dutch-cpi-607
608,Netherlands,1,Netherlands Retail Sales YoY,dutch retail sales,https://www.investing.com/economic-calendar/dutch-retail-sales-608
609,Netherlands,1,Netherlands Unemployment Rate,dutch unemployment rate,https://www.investing.com/economic-calendar/dutch-unemployment-rate-609
610,Netherlands,1,Netherlands Trade Balance,dutch trade balance,https://www.investing.com/economic-calendar/dutch-trade-balance-610
615,Türkiye,1,Turkey Consumer Confidence,turkish consumer confidence,https://www.investing.com/economic-calendar/turkish-consumer-confidence-615
616,Türkiye,1,Turkey Manufacturing Confidence,turkish manufacturing confidence,https://www.investing.com/economic-calendar/turkish-manufacturing-confidence-616
619,Portugal,1,Portugal Consumer Price Index (CPI) MoM,portuguese cpi,https://www.investing.com/economic-calendar/portuguese-cpi-619
624,Greece,1,Greece Retail Sales YoY,greek retail sales,https://www.investing.com/economic-calendar/greek-retail-sales-624
625,Greece,1,Greece Unemployment Rate,greek unemployment rate,https://www.investing.com/economic-calendar/greek-unemployment-rate-625
626,Sweden,1,Sweden Retail Sales MoM,swedish retail sales,https://www.investing.com/economic-calendar/swedish-retail-sales-626
627,Sweden,1,Sweden Unemployment Rate,swedish unemployment rate,https://www.investing.com/economic-calendar/swedish-unemployment-rate-627
629,Sweden,1,Sweden Producer Price Index (PPI) MoM,swedish ppi,https://www.investing.com/economic-calendar/swedish-ppi-629
630,Sweden,1,Sweden Trade Balance,swedish trade balance,https://www.investing.com/economic-calendar/swedish-trade-balance-630
631,Finland,1,Finland Consumer Price Index (CPI) YoY,finnish cpi,https://www.investing.com/economic-calendar/finnish-cpi-631
633,Finland,1,Finland Producer Price Index (PPI) YoY,finnish ppi,https://www.investing.com/economic-calendar/finnish-ppi-633
635,Finland,1,Finland Unemployment Rate,finnish unemployment rate,https://www.investing.com/economic-calendar/finnish-unemployment-rate-635
638,Norway,1,Norway Unemployment Rate,norwegian unemployment rate,https://www.investing.com/economic-calendar/norwegian-unemployment-rate-638
640,Norway,1,Norway Core Retail Sales MoM,norwegian retail sales,https://www.investing.com/economic-calendar/norwegian-retail-sales-640
641,Norway,1,Norway Trade Balance,norwegian trade balance,https://www.investing.com/economic-calendar/norwegian-trade-balance-641
643,Denmark,2,Denmark Consumer Price Index (CPI) YoY,danish cpi,https://www.investing.com/economic-calendar/danish-cpi-643
645,Denmark,1,Denmark Retail Sales YoY,danish retail sales,https://www.investing.com/economic-calendar/danish-retail-sales-645
647,Denmark,1,Denmark Unemployment Rate,danish unemployment rate,https://www.investing.com/economic-calendar/danish-unemployment-rate-647
648,South Korea,1,South Korea Producer Price Index (PPI) MoM,south korean ppi,https://www.investing.com/economic-calendar/south-korean-ppi-648
650,Poland,2,Poland Unemployment Rate,polish unemployment rate,https://www.investing.com/economic-calendar/polish-unemployment-rate-650
651,Poland,1,Poland Industrial Output YoY,polish industrial output,https://www.investing.com/economic-calendar/polish-industrial-output-651
652,Poland,1,Poland Producer Price Index (PPI) YoY,polish ppi,https://www.investing.com/economic-calendar/polish-ppi-652
653,Poland,1,Poland Retail Sales YoY,polish retail sales,https://www.investing.com/economic-calendar/polish-retail-sales-653
654,United States,1,"United States Foreign Buying, T-bonds","foreign buying, t bonds","https://www.investing.com/economic-calendar/foreign-buying,-t-bonds-654"
656,United States,2,United States API Weekly Crude Oil Stock,api weekly crude stock,https://www.investing.com/economic-calendar/api-weekly-crude-stock-656
658,United States,1,United States Dallas Federal Reserve Mfg Business Index,dallas fed mfg business index,https://www.investing.com/economic-calendar/dallas-fed-mfg-business-index-658
663,United States,1,United States Overall Net Capital Flow,overall net capital flow,https://www.investing.com/economic-calendar/overall-net-capital-flow-663
664,United Kingdom,1,United Kingdom Mortgage Lending,mortgage lending,https://www.investing.com/economic-calendar/mortgage-lending-664
666,United Kingdom,1,Bank of England (BoE) Consumer Credit,boe consumer credit,https://www.investing.com/economic-calendar/boe-consumer-credit-666
675,Hungary,1,Hungary Industrial Output YoY,hungarian industrial output,https://www.investing.com/economic-calendar/hungarian-industrial-output-675
677,Argentina,1,Argentina Trade Balance,argentinian trade balance,https://www.investing.com/economic-calendar/argentinian-trade-balance-677
678,Mexico,1,Mexico Private Spending QoQ,mexican private spending,https://www.investing.com/economic-calendar/mexican-private-spending-678
679,United States,1,United States 6-Month Bill Auction,6 month bill auction,https://www.investing.com/economic-calendar/6-month-bill-auction-679
680,United States,1,United States 52-Week Bill Auction,52 week bill auction,https://www.investing.com/economic-calendar/52-week-bill-auction-680
681,United States,2,United States 3-Year Note Auction,3 year note auction,https://www.investing.com/economic-calendar/3-year-note-auction-681
682,United States,2,United States 7-Year Note Auction,7 year note auction,https://www.investing.com/economic-calendar/7-year-note-auction-682
683,France,1,France 3-Month Bond Auction,french 3 month btf auction,https://www.investing.com/economic-calendar/french-3-month-btf-auction-683
684,France,1,France 6-Month Bond Auction,french 6 month btf auction,https://www.investing.com/economic-calendar/french-6-month-btf-auction-684
685,France,1,France 12-Month Bond Auction,french 12 month btf auction,https://www.investing.com/economic-calendar/french-12-month-btf-auction-685
696,Italy,1,Italy 6-Month Bond Auction,italian 6 month bot auction,https://www.investing.com/economic-calendar/italian-6-month-bot-auction-696
698,Italy,1,Italy 3-Year Bond Auction,italian 3 year btp auction,https://www.investing.com/economic-calendar/italian-3-year-btp-auction-698
699,Italy,1,Italy 5-Year Bond Auction,italian 5 year btp auction,https://www.investing.com/economic-calendar/italian-5-year-btp-auction-699
701,Spain,1,Spain 3-Month Bond Auction,spanish 3 month letras auction,https://www.investing.com/economic-calendar/spanish-3-month-letras-auction-701
714,United Kingdom,1,United Kingdom 5-Year Treasury Bond Auction,5 year treasury gilt auction,https://www.investing.com/economic-calendar/5-year-treasury-gilt-auction-714
719,United Kingdom,1,United Kingdom 10-Year Treasury Bond Auction,10 year treasury gilt auction,https://www.investing.com/economic-calendar/10-year-treasury-gilt-auction-719
723,Japan,1,Japan 2-Year Bond Auction,2 year jgb auction,https://www.investing.com/economic-calendar/2-year-jgb-auction-723
724,Japan,1,Japan 5-Year Bond Auction,5 year jgb auction,https://www.investing.com/economic-calendar/5-year-jgb-auction-724
727,United Kingdom,2,United Kingdom Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-727
728,United Kingdom,3,United Kingdom Gross Domestic Product (GDP) YoY,gdp,https://www.investing.com/economic-calendar/gdp-728
729,United Kingdom,1,United Kingdom Producer Price Index (PPI) Input YoY,ppi input,https://www.investing.com/economic-calendar/ppi-input-729
730,United Kingdom,1,United Kingdom Producer Price Index (PPI) Output YoY,ppi output,https://www.investing.com/economic-calendar/ppi-output-730
732,United Kingdom,1,United Kingdom Industrial Production YoY,industrial production,https://www.investing.com/economic-calendar/industrial-production-732
733,United States,3,United States Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-733
734,United States,1,United States Producer Price Index (PPI) YoY,ppi,https://www.investing.com/economic-calendar/ppi-734
735,United States,1,United States Core Producer Price Index (PPI) YoY,core ppi,https://www.investing.com/economic-calendar/core-ppi-735
736,United States,2,United States Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-736
737,Germany,2,Germany Consumer Price Index (CPI) YoY,german cpi,https://www.investing.com/economic-calendar/german-cpi-737
739,Germany,1,Germany Producer Price Index (PPI) YoY,german ppi,https://www.investing.com/economic-calendar/german-ppi-739
740,Germany,1,Germany Retail Sales YoY,german retail sales,https://www.investing.com/economic-calendar/german-retail-sales-740
741,Canada,1,Canada Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-741
742,Canada,1,Canada Industrial Product Price Index (IPPI) YoY,ippi,https://www.investing.com/economic-calendar/ippi-742
746,South Korea,1,South Korea Industrial Production MoM,south korean industrial production,https://www.investing.com/economic-calendar/south-korean-industrial-production-746
747,South Korea,1,South Korea Producer Price Index (PPI) YoY,south korean ppi,https://www.investing.com/economic-calendar/south-korean-ppi-747
748,Italy,1,Italy Consumer Price Index (CPI) YoY,italian cpi,https://www.investing.com/economic-calendar/italian-cpi-748
750,Italy,1,Italy Producer Price Index (PPI) YoY,italian ppi,https://www.investing.com/economic-calendar/italian-ppi-750
752,China,1,China House Prices YoY,china house prices,https://www.investing.com/economic-calendar/china-house-prices-752
755,India,1,India Manufacturing Output MoM,indian manufacturing output,https://www.investing.com/economic-calendar/indian-manufacturing-output-755
756,India,1,India M3 Money Supply,indian m3 money supply,https://www.investing.com/economic-calendar/indian-m3-money-supply-756
757,India,1,India Foreign Exchange Reserves (USD),"indian fx reserves, usd","https://www.investing.com/economic-calendar/indian-fx-reserves,-usd-757"
758,India,1,India Bank Loan Growth,indian bank loan growth,https://www.investing.com/economic-calendar/indian-bank-loan-growth-758
759,India,1,India Infrastructure Output YoY,indian infrastructure output,https://www.investing.com/economic-calendar/indian-infrastructure-output-759
761,Brazil,1,Brazil Bank lending MoM,brazilian bank lending,https://www.investing.com/economic-calendar/brazilian-bank-lending-761
763,Brazil,1,Brazil Net Debt-to-GDP ratio,brazil debt to gdp ratio,https://www.investing.com/economic-calendar/brazil-debt-to-gdp-ratio-763
764,Brazil,1,Brazil Foreign Exchange Flows,brazilian foreign exchange flows,https://www.investing.com/economic-calendar/brazilian-foreign-exchange-flows-764
765,Brazil,1,Brazil IBC-Br Economic Activity,brazil ibc br economic activity,https://www.investing.com/economic-calendar/brazil-ibc-br-economic-activity-765
770,Estonia,1,Estonia Producer Price Index (PPI) MoM,estonian ppi,https://www.investing.com/economic-calendar/estonian-ppi-770
771,Estonia,1,Estonia Retail Sales MoM,estonian retail sales,https://www.investing.com/economic-calendar/estonian-retail-sales-771
773,Greece,1,Greece Producer Price Index (PPI) YoY,greek ppi,https://www.investing.com/economic-calendar/greek-ppi-773
774,Hong Kong,1,Hong Kong Consumer Price Index (CPI) YoY,hong kong cpi,https://www.investing.com/economic-calendar/hong-kong-cpi-774
776,Hong Kong,1,Hong Kong Unemployment Rate,hong kong unemployment rate,https://www.investing.com/economic-calendar/hong-kong-unemployment-rate-776
777,Indonesia,1,Indonesia Retail Sales YoY,indonesian retail sales,https://www.investing.com/economic-calendar/indonesian-retail-sales-777
780,Ireland,1,Ireland Retail Sales MoM,irish retail sales,https://www.investing.com/economic-calendar/irish-retail-sales-780
783,Italy,1,Italy Industrial Sales MoM,italian industrial sales,https://www.investing.com/economic-calendar/italian-industrial-sales-783
787,South Korea,1,South Korea M2 Money supply,south korean m2 money supply,https://www.investing.com/economic-calendar/south-korean-m2-money-supply-787
788,South Korea,1,South Korea Manufacturing BSI Index,south korean manufacturing bsi index,https://www.investing.com/economic-calendar/south-korean-manufacturing-bsi-index-788
790,Singapore,1,Singapore Bank Lending,singaporean bank landing,https://www.investing.com/economic-calendar/singaporean-bank-landing-790
793,Slovakia,1,Slovakia Consumer Price Index (CPI) MoM,slovak cpi,https://www.investing.com/economic-calendar/slovak-cpi-793
797,Sweden,1,Sweden Household Lending Growth YoY,swedish household lending growth,https://www.investing.com/economic-calendar/swedish-household-lending-growth-797
799,Taiwan,1,Taiwan Unemployment Rate,taiwanese unemployment rate,https://www.investing.com/economic-calendar/taiwanese-unemployment-rate-799
802,Thailand,1,Thailand Private Investment MoM,thai private investment,https://www.investing.com/economic-calendar/thai-private-investment-802
805,Austria,1,Austria Producer Price Index (PPI) MoM,austrian ppi,https://www.investing.com/economic-calendar/austrian-ppi-805
807,Austria,1,Austria Unemployment Rate,austrian unemployment rate,https://www.investing.com/economic-calendar/austrian-unemployment-rate-807
808,Belgium,1,Belgium Consumer Price Index (CPI) MoM,belgium cpi,https://www.investing.com/economic-calendar/belgium-cpi-808
809,Belgium,1,Belgium Consumer Confidence,belgium consumer confidence,https://www.investing.com/economic-calendar/belgium-consumer-confidence-809
810,Chile,1,Chile Copper Production YoY,chilean copper production,https://www.investing.com/economic-calendar/chilean-copper-production-810
815,Denmark,1,Denmark Consumer Confidence,danish consumer confidence,https://www.investing.com/economic-calendar/danish-consumer-confidence-815
817,Netherlands,1,Netherlands Business Confidence,dutch business confidence,https://www.investing.com/economic-calendar/dutch-business-confidence-817
818,Netherlands,1,Netherlands Consumer Confidence,dutch consumer confidence,https://www.investing.com/economic-calendar/dutch-consumer-confidence-818
823,Philippines,1,Philippines Interest Rate Decision,philippines rate decision,https://www.investing.com/economic-calendar/philippines-rate-decision-823
826,Portugal,1,Portugal Business Confidence,portuguese business confidence,https://www.investing.com/economic-calendar/portuguese-business-confidence-826
827,Portugal,1,Portugal Consumer Confidence,portuguese consumer confidence,https://www.investing.com/economic-calendar/portuguese-consumer-confidence-827
831,China,2,China Non-Manufacturing Purchasing Managers Index (PMI),chinese non manufacturing pmi,https://www.investing.com/economic-calendar/chinese-non-manufacturing-pmi-831
838,United States,2,U.S. Federal Reserve (Fed) Member Bullard Speaks,fomc member bullard speaks,https://www.investing.com/economic-calendar/fomc-member-bullard-speaks-838
845,United Kingdom,1,United Kingdom Manufacturing Production YoY,manufacturing production,https://www.investing.com/economic-calendar/manufacturing-production-845
849,United Kingdom,2,United Kingdom Trade Balance Non-EU,trade balance non eu,https://www.investing.com/economic-calendar/trade-balance-non-eu-849
850,United Kingdom,2,United Kingdom Nationwide HPI YoY,nationwide hpi,https://www.investing.com/economic-calendar/nationwide-hpi-850
851,United Kingdom,1,United Kingdom Core Producer Price Index (PPI) Output MoM,core ppi output,https://www.investing.com/economic-calendar/core-ppi-output-851
852,United Kingdom,1,United Kingdom Core Producer Price Index (PPI) Output YoY,core ppi output,https://www.investing.com/economic-calendar/core-ppi-output-852
853,United Kingdom,1,United Kingdom Retail Price Index (RPI) MoM,rpi,https://www.investing.com/economic-calendar/rpi-853
854,United Kingdom,1,United Kingdom Core RPI MoM,core rpi,https://www.investing.com/economic-calendar/core-rpi-854
855,United Kingdom,1,United Kingdom Core RPI YoY,core rpi,https://www.investing.com/economic-calendar/core-rpi-855
859,Brazil,1,Brazil Current Account (USD),current account (usd),https://www.investing.com/economic-calendar/current-account-(usd)-859
860,Brazil,1,Brazil FGV Consumer confidence,fgv consumer confidence,https://www.investing.com/economic-calendar/fgv-consumer-confidence-860
861,Brazil,2,Brazil Retail Sales MoM,brazilian retail sales,https://www.investing.com/economic-calendar/brazilian-retail-sales-861
862,Brazil,1,Brazil Foreign direct investment (USD),foreign direct investment (usd),https://www.investing.com/economic-calendar/foreign-direct-investment-(usd)-862
863,Portugal,1,Portugal Consumer Price Index (CPI) YoY,portuguese cpi,https://www.investing.com/economic-calendar/portuguese-cpi-863
864,Portugal,1,Portugal Current Account,portuguese current account,https://www.investing.com/economic-calendar/portuguese-current-account-864
869,Türkiye,2,Turkey Budget Balance,turkish budget balance,https://www.investing.com/economic-calendar/turkish-budget-balance-869
870,Türkiye,2,Turkey Capacity Utilization,turkish capacity utilization,https://www.investing.com/economic-calendar/turkish-capacity-utilization-870
873,Poland,2,Poland Consumer Price Index (CPI) MoM,polish cpi,https://www.investing.com/economic-calendar/polish-cpi-873
875,Poland,1,Poland Corp. Sector Wages YoY,polish corp. sector wages,https://www.investing.com/economic-calendar/polish-corp.-sector-wages-875
876,Poland,1,Poland Current Account (EUR),polish current account (eur),https://www.investing.com/economic-calendar/polish-current-account-(eur)-876
880,Israel,1,Israel Consumer Price Index (CPI) YoY,israeli cpi,https://www.investing.com/economic-calendar/israeli-cpi-880
881,Israel,1,Israel Exports (USD),israeli exports (usd),https://www.investing.com/economic-calendar/israeli-exports-(usd)-881
882,Israel,1,Israel Imports (USD),israeli imports (usd),https://www.investing.com/economic-calendar/israeli-imports-(usd)-882
883,Israel,1,Israel Industrial Output MoM,israeli industrial output,https://www.investing.com/economic-calendar/israeli-industrial-output-883
884,Israel,1,Israel M1 Money Supply YoY,israeli m1 money supply,https://www.investing.com/economic-calendar/israeli-m1-money-supply-884
885,United States,2,United States Building Permits MoM,building permits,https://www.investing.com/economic-calendar/building-permits-885
887,United States,1,United States Cleveland Consumer Price Index (CPI) MoM,cleveland cpi,https://www.investing.com/economic-calendar/cleveland-cpi-887
890,United States,1,United States Real Earnings MoM,real earnings,https://www.investing.com/economic-calendar/real-earnings-890
892,United States,2,United States Export Price Index MoM,export price index,https://www.investing.com/economic-calendar/export-price-index-892
895,United States,1,United States Real Personal Consumption MoM,real personal consumption,https://www.investing.com/economic-calendar/real-personal-consumption-895
896,United States,2,United States New Home Sales MoM,new home sales,https://www.investing.com/economic-calendar/new-home-sales-896
897,United States,1,United States House Price Index (HPI) YoY,house price index,https://www.investing.com/economic-calendar/house-price-index-897
898,United States,2,United States Housing Starts MoM,housing starts,https://www.investing.com/economic-calendar/housing-starts-898
900,United States,2,United States Michigan Consumer Expectations,michigan consumer expectations,https://www.investing.com/economic-calendar/michigan-consumer-expectations-900
901,United States,1,United States Michigan Current Conditions,michigan current conditions,https://www.investing.com/economic-calendar/michigan-current-conditions-901
902,United States,1,United States Pending Home Sales Index,pending home sales index,https://www.investing.com/economic-calendar/pending-home-sales-index-902
903,United States,1,United States TIC Net Long-Term Transactions including Swaps,tic net long term transactions including swaps,https://www.investing.com/economic-calendar/tic-net-long-term-transactions-including-swaps-903
904,United States,2,United States PCE price index,pce price index,https://www.investing.com/economic-calendar/pce-price-index-904
905,United States,2,United States Core PCE Price Index YoY,core pce price index,https://www.investing.com/economic-calendar/core-pce-price-index-905
906,United States,2,United States PCE Price index YoY,pce price index,https://www.investing.com/economic-calendar/pce-price-index-906
907,United States,1,United States Philadelphia Federal Reserve Business Conditions,philly fed business conditions,https://www.investing.com/economic-calendar/philly-fed-business-conditions-907
908,United States,2,United States Philadelphia Federal Reserve Employment,philly fed employment,https://www.investing.com/economic-calendar/philly-fed-employment-908
910,New Zealand,1,New Zealand Performance of Services Index,services pmi,https://www.investing.com/economic-calendar/services-pmi-910
911,United States,1,United States Redbook YoY,redbook,https://www.investing.com/economic-calendar/redbook-911
913,United States,1,United States S&P/Case-Shiller HPI Composite - 20 n.s.a. MoM,s p cs hpi composite 20 n.s.a.,https://www.investing.com/economic-calendar/s-p-cs-hpi-composite-20-n.s.a.-913
914,United States,1,United States Real Consumer Spending,real consumer spending,https://www.investing.com/economic-calendar/real-consumer-spending-914
917,United States,1,United States EIA Weekly Distillates Stocks,eia weekly distillates stocks,https://www.investing.com/economic-calendar/eia-weekly-distillates-stocks-917
918,Euro Zone,1,European Business Climate,business climate,https://www.investing.com/economic-calendar/business-climate-918
919,Euro Zone,1,European Industrial Sentiment,industrial sentiment,https://www.investing.com/economic-calendar/industrial-sentiment-919
920,Euro Zone,1,European Consumer Inflation Expectation,consumer inflation expectation,https://www.investing.com/economic-calendar/consumer-inflation-expectation-920
922,Euro Zone,1,European Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-922
928,Euro Zone,2,European Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-928
931,Euro Zone,1,European Industrial Production YoY,industrial production,https://www.investing.com/economic-calendar/industrial-production-931
938,Euro Zone,1,European Consumer Price Index (CPI) ex Tobacco MoM,cpi ex tobacco,https://www.investing.com/economic-calendar/cpi-ex-tobacco-938
939,Euro Zone,1,European Consumer Price Index (CPI) ex Tobacco YoY,cpi ex tobacco,https://www.investing.com/economic-calendar/cpi-ex-tobacco-939
940,France,2,France Harmonised Index of Consumer Prices (HICP) MoM,french hicp,https://www.investing.com/economic-calendar/french-hicp-940
941,France,1,France Harmonised Index of Consumer Prices (HICP) YoY,french hicp,https://www.investing.com/economic-calendar/french-hicp-941
946,Italy,1,Italy Harmonised Index of Consumer Prices (HICP) MoM,italian hicp,https://www.investing.com/economic-calendar/italian-hicp-946
947,Italy,1,Italy Harmonised Index of Consumer Prices (HICP) YoY,italian hicp,https://www.investing.com/economic-calendar/italian-hicp-947
953,Italy,1,Italy Trade Balance Non-EU,italian trade balance non eu,https://www.investing.com/economic-calendar/italian-trade-balance-non-eu-953
954,Italy,1,Italy Trade Balance EU,italian trade balance eu,https://www.investing.com/economic-calendar/italian-trade-balance-eu-954
960,Switzerland,1,Switzerland Producer Price Index (PPI) YoY,swiss ppi,https://www.investing.com/economic-calendar/swiss-ppi-960
961,Spain,2,Spain Consumer Price Index (CPI) YoY,spanish cpi,https://www.investing.com/economic-calendar/spanish-cpi-961
962,Spain,1,Spain Current Account,spanish current account,https://www.investing.com/economic-calendar/spanish-current-account-962
967,Spain,1,Spain Harmonised Index of Consumer Prices (HICP) MoM,spanish hicp,https://www.investing.com/economic-calendar/spanish-hicp-967
968,Spain,2,Spain Harmonised Index of Consumer Prices (HICP) YoY,spanish hicp,https://www.investing.com/economic-calendar/spanish-hicp-968
969,Russia,1,Russian Federation Central Bank Reserves (USD),russian central bank reserves (usd),https://www.investing.com/economic-calendar/russian-central-bank-reserves-(usd)-969
970,Russia,2,Russian Federation Gross Domestic Product (GDP) Quarterly YoY,russian quarterly gdp,https://www.investing.com/economic-calendar/russian-quarterly-gdp-970
971,Russia,1,Russian Federation Producer Price Index (PPI) MoM,russian ppi,https://www.investing.com/economic-calendar/russian-ppi-971
972,Russia,1,Russian Federation Producer Price Index (PPI) YoY,russian ppi,https://www.investing.com/economic-calendar/russian-ppi-972
973,India,2,India Consumer Price Index (CPI) YoY,indian cpi,https://www.investing.com/economic-calendar/indian-cpi-973
974,India,1,India Current Account (USD) QoQ,indian current acount balance (usd),https://www.investing.com/economic-calendar/indian-current-acount-balance-(usd)-974
975,India,1,India Foreign Debt (USD),indian foreign debt (usd),https://www.investing.com/economic-calendar/indian-foreign-debt-(usd)-975
976,India,1,India Exports (USD),indian exports (usd),https://www.investing.com/economic-calendar/indian-exports-(usd)-976
978,India,1,India Imports (USD),indian imports (usd),https://www.investing.com/economic-calendar/indian-imports-(usd)-978
981,India,1,India Wholesale Price Index (WPI) Fuel YoY,indian wpi fuel,https://www.investing.com/economic-calendar/indian-wpi-fuel-981
982,India,1,India Wholesale Price Index (WPI) Food YoY,indian wpi food,https://www.investing.com/economic-calendar/indian-wpi-food-982
983,India,1,India Wholesale Price Index (WPI) Manufacturing Inflation YoY,indian wpi manufacturing inflation,https://www.investing.com/economic-calendar/indian-wpi-manufacturing-inflation-983
987,Japan,1,Japan Foreign Bonds Buying,foreign bonds buying,https://www.investing.com/economic-calendar/foreign-bonds-buying-987
989,Japan,1,Japan Capacity Utilization MoM,capacity utilization,https://www.investing.com/economic-calendar/capacity-utilization-989
990,Japan,1,Japan Producer Price Index (PPI) MoM,ppi,https://www.investing.com/economic-calendar/ppi-990
991,Japan,1,Japan Construction Orders YoY,construction orders,https://www.investing.com/economic-calendar/construction-orders-991
993,Japan,1,Japan Tokyo Consumer Price Index (CPI) YoY,tokyo cpi,https://www.investing.com/economic-calendar/tokyo-cpi-993
995,Japan,2,Japan Exports YoY,exports,https://www.investing.com/economic-calendar/exports-995
996,Japan,1,Japan Imports YoY,imports,https://www.investing.com/economic-calendar/imports-996
999,Japan,1,Japan Industrial Production Forecast 1m Ahead MoM,industrial production forecast 1,https://www.investing.com/economic-calendar/industrial-production-forecast-1-999
1000,Japan,1,Japan Industrial Production Forecast 2m Ahead MoM,industrial production forecast 2,https://www.investing.com/economic-calendar/industrial-production-forecast-2-1000
1001,Japan,2,Japan Jobs/applications ratio,jobs applications ratio,https://www.investing.com/economic-calendar/jobs-applications-ratio-1001
1003,Japan,1,Japan Core Machinery Orders YoY,core machinery orders,https://www.investing.com/economic-calendar/core-machinery-orders-1003
1005,Japan,2,Japan Trade Balance,trade balance,https://www.investing.com/economic-calendar/trade-balance-1005
1009,Australia,1,National Australia Bank (NAB) Business Survey,nab business survey,https://www.investing.com/economic-calendar/nab-business-survey-1009
1011,Australia,2,Australia Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-1011
1020,Canada,2,Canada Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-1020
1028,Canada,1,Foreign Securities Purchases by Canadians,foreign securities purchases by canadians,https://www.investing.com/economic-calendar/foreign-securities-purchases-by-canadians-1028
1030,Canada,1,Canada Raw Materials Price Index (RMPI) YoY,rmpi,https://www.investing.com/economic-calendar/rmpi-1030
1031,United Kingdom,1,United Kingdom Average Earnings ex Bonus,average earnings ex bonus,https://www.investing.com/economic-calendar/average-earnings-ex-bonus-1031
1036,Germany,2,Germany ZEW Current Conditions,german zew current conditions,https://www.investing.com/economic-calendar/german-zew-current-conditions-1036
1041,United States,1,United States Jobless Claims 4-Week Avg.,jobless claims 4 week avg.,https://www.investing.com/economic-calendar/jobless-claims-4-week-avg.-1041
1042,United States,1,United States MBA 30-Year Mortgage Rate,mba 30 year mortgage rate,https://www.investing.com/economic-calendar/mba-30-year-mortgage-rate-1042
1047,United States,1,United States Goods Orders Non Defense Ex Air MoM,goods orders non defense ex air,https://www.investing.com/economic-calendar/goods-orders-non-defense-ex-air-1047
1051,Australia,1,Australia Participation Rate,participation rate,https://www.investing.com/economic-calendar/participation-rate-1051
1052,Australia,2,Australia Full Employment Change,full employment change,https://www.investing.com/economic-calendar/full-employment-change-1052
1054,Euro Zone,1,European Current Account n.s.a.,current account nsa,https://www.investing.com/economic-calendar/current-account-nsa-1054
1058,New Zealand,2,New Zealand Electronic Card Retail Sales MoM,electronic card retail sales,https://www.investing.com/economic-calendar/electronic-card-retail-sales-1058
1059,New Zealand,1,New Zealand Electronic Card Retail Sales YoY,electronic card retail sales,https://www.investing.com/economic-calendar/electronic-card-retail-sales-1059
1060,China,2,China New Loans,chinese new loans,https://www.investing.com/economic-calendar/chinese-new-loans-1060
1061,United States,3,U.S. Federal Reserve (Fed) Economic Projections,fomc economic projections,https://www.investing.com/economic-calendar/fomc-economic-projections-1061
1064,New Zealand,1,New Zealand Trade Balance YoY,trade balance,https://www.investing.com/economic-calendar/trade-balance-1064
1065,New Zealand,1,New Zealand Exports,exports,https://www.investing.com/economic-calendar/exports-1065
1066,New Zealand,1,New Zealand Imports,imports,https://www.investing.com/economic-calendar/imports-1066
1078,Singapore,1,Singapore Industrial Production MoM,singaporean industrial production,https://www.investing.com/economic-calendar/singaporean-industrial-production-1078
1081,China,1,China Outstanding Loan Growth YoY,chinese outstanding loan growth,https://www.investing.com/economic-calendar/chinese-outstanding-loan-growth-1081
1086,Hong Kong,1,Hong Kong Exports MoM,hong kong exports,https://www.investing.com/economic-calendar/hong-kong-exports-1086
1087,Hong Kong,1,Hong Kong Imports MoM,hong kong imports,https://www.investing.com/economic-calendar/hong-kong-imports-1087
1089,Indonesia,2,Indonesia Interest Rate Decision,indonesia interest rate decision,https://www.investing.com/economic-calendar/indonesia-interest-rate-decision-1089
1090,Indonesia,1,Indonesia Consumer Confidence,indonesia consumer confidence,https://www.investing.com/economic-calendar/indonesia-consumer-confidence-1090
