ID,Nation,Title,Name,URL
853,United Kingdom,United Kingdom Retail Price Index (RPI) MoM,rpi,https://www.investing.com/economic-calendar/rpi-853
854,United Kingdom,United Kingdom Core RPI MoM,core rpi,https://www.investing.com/economic-calendar/core-rpi-854
855,United Kingdom,United Kingdom Core RPI YoY,core rpi,https://www.investing.com/economic-calendar/core-rpi-855
859,Brazil,Brazil Current Account (USD),current account (usd),https://www.investing.com/economic-calendar/current-account-(usd)-859
860,Brazil,Brazil FGV Consumer confidence,fgv consumer confidence,https://www.investing.com/economic-calendar/fgv-consumer-confidence-860
862,Brazil,Brazil Foreign direct investment (USD),foreign direct investment (usd),https://www.investing.com/economic-calendar/foreign-direct-investment-(usd)-862
863,Portugal,Portugal Consumer Price Index (CPI) YoY,portuguese cpi,https://www.investing.com/economic-calendar/portuguese-cpi-863
864,Portugal,Portugal Current Account,portuguese current account,https://www.investing.com/economic-calendar/portuguese-current-account-864
870,Türkiye,Turkey Capacity Utilization,turkish capacity utilization,https://www.investing.com/economic-calendar/turkish-capacity-utilization-870
873,Poland,Poland Consumer Price Index (CPI) MoM,polish cpi,https://www.investing.com/economic-calendar/polish-cpi-873
875,Poland,Poland Corp. Sector Wages YoY,polish corp. sector wages,https://www.investing.com/economic-calendar/polish-corp.-sector-wages-875
883,Israel,Israel Industrial Output MoM,israeli industrial output,https://www.investing.com/economic-calendar/israeli-industrial-output-883
885,United States,United States Building Permits MoM,building permits,https://www.investing.com/economic-calendar/building-permits-885
895,United States,United States Real Personal Consumption MoM,real personal consumption,https://www.investing.com/economic-calendar/real-personal-consumption-895
896,United States,United States New Home Sales MoM,new home sales,https://www.investing.com/economic-calendar/new-home-sales-896
897,United States,United States House Price Index (HPI) YoY,house price index,https://www.investing.com/economic-calendar/house-price-index-897
898,United States,United States Housing Starts MoM,housing starts,https://www.investing.com/economic-calendar/housing-starts-898
900,United States,United States Michigan Consumer Expectations,michigan consumer expectations,https://www.investing.com/economic-calendar/michigan-consumer-expectations-900
901,United States,United States Michigan Current Conditions,michigan current conditions,https://www.investing.com/economic-calendar/michigan-current-conditions-901
902,United States,United States Pending Home Sales Index,pending home sales index,https://www.investing.com/economic-calendar/pending-home-sales-index-902
904,United States,United States PCE price index,pce price index,https://www.investing.com/economic-calendar/pce-price-index-904
905,United States,United States Core PCE Price Index YoY,core pce price index,https://www.investing.com/economic-calendar/core-pce-price-index-905
906,United States,United States PCE Price index YoY,pce price index,https://www.investing.com/economic-calendar/pce-price-index-906
910,New Zealand,New Zealand Performance of Services Index,services pmi,https://www.investing.com/economic-calendar/services-pmi-910
911,United States,United States Redbook YoY,redbook,https://www.investing.com/economic-calendar/redbook-911
913,United States,United States S&P/Case-Shiller HPI Composite - 20 n.s.a. MoM,s p cs hpi composite 20 n.s.a.,https://www.investing.com/economic-calendar/s-p-cs-hpi-composite-20-n.s.a.-913
914,United States,United States Real Consumer Spending,real consumer spending,https://www.investing.com/economic-calendar/real-consumer-spending-914
918,Euro Zone,European Business Climate,business climate,https://www.investing.com/economic-calendar/business-climate-918
919,Euro Zone,European Industrial Sentiment,industrial sentiment,https://www.investing.com/economic-calendar/industrial-sentiment-919
920,Euro Zone,European Consumer Inflation Expectation,consumer inflation expectation,https://www.investing.com/economic-calendar/consumer-inflation-expectation-920
946,Italy,Italy Harmonised Index of Consumer Prices (HICP) MoM,italian hicp,https://www.investing.com/economic-calendar/italian-hicp-946
947,Italy,Italy Harmonised Index of Consumer Prices (HICP) YoY,italian hicp,https://www.investing.com/economic-calendar/italian-hicp-947
953,Italy,Italy Trade Balance Non-EU,italian trade balance non eu,https://www.investing.com/economic-calendar/italian-trade-balance-non-eu-953
961,Spain,Spain Consumer Price Index (CPI) YoY,spanish cpi,https://www.investing.com/economic-calendar/spanish-cpi-961
962,Spain,Spain Current Account,spanish current account,https://www.investing.com/economic-calendar/spanish-current-account-962
967,Spain,Spain Harmonised Index of Consumer Prices (HICP) MoM,spanish hicp,https://www.investing.com/economic-calendar/spanish-hicp-967
968,Spain,Spain Harmonised Index of Consumer Prices (HICP) YoY,spanish hicp,https://www.investing.com/economic-calendar/spanish-hicp-968
971,Russia,Russian Federation Producer Price Index (PPI) MoM,russian ppi,https://www.investing.com/economic-calendar/russian-ppi-971
972,Russia,Russian Federation Producer Price Index (PPI) YoY,russian ppi,https://www.investing.com/economic-calendar/russian-ppi-972
974,India,India Current Account (USD) QoQ,indian current acount balance (usd),https://www.investing.com/economic-calendar/indian-current-acount-balance-(usd)-974
975,India,India Foreign Debt (USD),indian foreign debt (usd),https://www.investing.com/economic-calendar/indian-foreign-debt-(usd)-975
987,Japan,Japan Foreign Bonds Buying,foreign bonds buying,https://www.investing.com/economic-calendar/foreign-bonds-buying-987
989,Japan,Japan Capacity Utilization MoM,capacity utilization,https://www.investing.com/economic-calendar/capacity-utilization-989
991,Japan,Japan Construction Orders YoY,construction orders,https://www.investing.com/economic-calendar/construction-orders-991
993,Japan,Japan Tokyo Consumer Price Index (CPI) YoY,tokyo cpi,https://www.investing.com/economic-calendar/tokyo-cpi-993
999,Japan,Japan Industrial Production Forecast 1m Ahead MoM,industrial production forecast 1,https://www.investing.com/economic-calendar/industrial-production-forecast-1-999
1000,Japan,Japan Industrial Production Forecast 2m Ahead MoM,industrial production forecast 2,https://www.investing.com/economic-calendar/industrial-production-forecast-2-1000
1001,Japan,Japan Jobs/applications ratio,jobs applications ratio,https://www.investing.com/economic-calendar/jobs-applications-ratio-1001
1011,Australia,Australia Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-1011
1020,Canada,Canada Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-1020
1030,Canada,Canada Raw Materials Price Index (RMPI) YoY,rmpi,https://www.investing.com/economic-calendar/rmpi-1030
1041,United States,United States Jobless Claims 4-Week Avg.,jobless claims 4 week avg.,https://www.investing.com/economic-calendar/jobless-claims-4-week-avg.-1041
1042,United States,United States MBA 30-Year Mortgage Rate,mba 30 year mortgage rate,https://www.investing.com/economic-calendar/mba-30-year-mortgage-rate-1042
1047,United States,United States Goods Orders Non Defense Ex Air MoM,goods orders non defense ex air,https://www.investing.com/economic-calendar/goods-orders-non-defense-ex-air-1047
1054,Euro Zone,European Current Account n.s.a.,current account nsa,https://www.investing.com/economic-calendar/current-account-nsa-1054
1064,New Zealand,New Zealand Trade Balance YoY,trade balance,https://www.investing.com/economic-calendar/trade-balance-1064
1065,New Zealand,New Zealand Exports,exports,https://www.investing.com/economic-calendar/exports-1065
1066,New Zealand,New Zealand Imports,imports,https://www.investing.com/economic-calendar/imports-1066
1078,Singapore,Singapore Industrial Production MoM,singaporean industrial production,https://www.investing.com/economic-calendar/singaporean-industrial-production-1078
1086,Hong Kong,Hong Kong Exports MoM,hong kong exports,https://www.investing.com/economic-calendar/hong-kong-exports-1086
1087,Hong Kong,Hong Kong Imports MoM,hong kong imports,https://www.investing.com/economic-calendar/hong-kong-imports-1087
1089,Indonesia,Indonesia Interest Rate Decision,indonesia interest rate decision,https://www.investing.com/economic-calendar/indonesia-interest-rate-decision-1089
1098,Indonesia,Indonesia M2 Money Supply YoY,indonesia m2 money supply,https://www.investing.com/economic-calendar/indonesia-m2-money-supply-1098
1099,Indonesia,Indonesia Motorbike Sales YoY,indonesia motorbike sales,https://www.investing.com/economic-calendar/indonesia-motorbike-sales-1099
1103,Malaysia,Malaysia Exports YoY,malaysian exports,https://www.investing.com/economic-calendar/malaysian-exports-1103
1104,Malaysia,Malaysia Imports YoY,malaysian imports,https://www.investing.com/economic-calendar/malaysian-imports-1104
1105,Malaysia,Malaysia Money Supply YoY,malaysian money supply,https://www.investing.com/economic-calendar/malaysian-money-supply-1105
1107,Malaysia,Malaysia Foreign Exchange Reserves (USD),malaysian fx reserves usd,https://www.investing.com/economic-calendar/malaysian-fx-reserves-usd-1107
1122,Taiwan,Taiwan M2 Money Supply,taiwanese m2 money supply,https://www.investing.com/economic-calendar/taiwanese-m2-money-supply-1122
1126,Qatar,Qatar M2 Money Supply YoY,qatar m2 money supply,https://www.investing.com/economic-calendar/qatar-m2-money-supply-1126
1142,Australia,Reserve Bank of Australia (RBA) Assist Governor Kent Speaks,rba assist gov kent speaks,https://www.investing.com/economic-calendar/rba-assist-gov-kent-speaks-1142
1149,Mexico,Mexico Retail Sales MoM,mexican retail sales,https://www.investing.com/economic-calendar/mexican-retail-sales-1149
1150,Mexico,We're temporarily down for maintenance; Please check back soon...,mexican economic activity,https://www.investing.com/economic-calendar/mexican-economic-activity-1150
1153,Canada,Bank of Canada (BoC) Business Outlook Survey,boc business outlook survey,https://www.investing.com/economic-calendar/boc-business-outlook-survey-1153
1169,Estonia,Estonia Producer Price Index (PPI) YoY,estonian ppi,https://www.investing.com/economic-calendar/estonian-ppi-1169
1170,Estonia,Estonia Retail Sales YoY,estonian retail sales,https://www.investing.com/economic-calendar/estonian-retail-sales-1170
1173,Ireland,Ireland Retail Sales YoY,irish retail sales,https://www.investing.com/economic-calendar/irish-retail-sales-1173
1174,Italy,Italy Industrial Sales YoY,italian industrial sales,https://www.investing.com/economic-calendar/italian-industrial-sales-1174
1176,Mexico,Mexico Private Spending YoY,mexican private spending,https://www.investing.com/economic-calendar/mexican-private-spending-1176
1182,South Africa,South Africa Consumer Price Index (CPI) YoY,south african cpi,https://www.investing.com/economic-calendar/south-african-cpi-1182
1184,South Africa,South Africa Producer Price Index (PPI) YoY,south african ppi,https://www.investing.com/economic-calendar/south-african-ppi-1184
1188,Sweden,Sweden Producer Price Index (PPI) YoY,swedish ppi,https://www.investing.com/economic-calendar/swedish-ppi-1188
1189,Sweden,Sweden Retail Sales YoY,swedish retail sales,https://www.investing.com/economic-calendar/swedish-retail-sales-1189
1190,Austria,Austria Producer Price Index (PPI) YoY,austrian ppi,https://www.investing.com/economic-calendar/austrian-ppi-1190
1193,Bahrain,Bahrain CPI,bahrain cpi,https://www.investing.com/economic-calendar/bahrain-cpi-1193
1194,Bahrain,Bahrain CPI,bahrain cpi,https://www.investing.com/economic-calendar/bahrain-cpi-1194
1199,Iceland,Iceland Consumer Price Index (CPI) MoM,iceland cpi,https://www.investing.com/economic-calendar/iceland-cpi-1199
1200,Iceland,Iceland Consumer Price Index (CPI) YoY,iceland cpi,https://www.investing.com/economic-calendar/iceland-cpi-1200
1201,Kenya,Kenya Consumer Price Index (CPI) YoY,kenya cpi 12 month,https://www.investing.com/economic-calendar/kenya-cpi-12-month-1201
1202,Kuwait,Kuwait Consumer Price Index (CPI) YoY,kuwait cpi,https://www.investing.com/economic-calendar/kuwait-cpi-1202
1203,Kuwait,Kuwait Consumer Price Index (CPI) MoM,kuwait cpi,https://www.investing.com/economic-calendar/kuwait-cpi-1203
1210,Oman,Oman Consumer Price Index (CPI) YoY,oman cpi,https://www.investing.com/economic-calendar/oman-cpi-1210
1211,Oman,Oman CPI,oman cpi,https://www.investing.com/economic-calendar/oman-cpi-1211
1215,Uganda,Uganda Consumer Price Index (CPI) YoY,uganda cpi,https://www.investing.com/economic-calendar/uganda-cpi-1215
1216,Zambia,Zambia Consumer Price Index (CPI) MoM,zambia cpi,https://www.investing.com/economic-calendar/zambia-cpi-1216
1217,Zambia,Zambia Consumer Price Index (CPI) YoY,zambia cpi,https://www.investing.com/economic-calendar/zambia-cpi-1217
1223,South Africa,South Africa Core Consumer Price Index (CPI) MoM,south african core cpi,https://www.investing.com/economic-calendar/south-african-core-cpi-1223
1224,South Africa,South Africa Core Consumer Price Index (CPI) YoY,south african core cpi,https://www.investing.com/economic-calendar/south-african-core-cpi-1224
1228,Brazil,Brazil Budget Balance,brazilian nominal budget balance,https://www.investing.com/economic-calendar/brazilian-nominal-budget-balance-1228
1233,Philippines,Philippines Budget Balance,philippines budget balance,https://www.investing.com/economic-calendar/philippines-budget-balance-1233
1236,Argentina,Argentina Current Account (USD),argentinian current account (usd),https://www.investing.com/economic-calendar/argentinian-current-account-(usd)-1236
1239,Thailand,Thailand Current account (USD),thai current account (usd),https://www.investing.com/economic-calendar/thai-current-account-(usd)-1239
1241,Ukraine,Ukraine Current Account (USD),ukraine current account (usd),https://www.investing.com/economic-calendar/ukraine-current-account-(usd)-1241
1244,Lithuania,Lithuania Current Account,lithuania current account,https://www.investing.com/economic-calendar/lithuania-current-account-1244
1248,Bahrain,Bahrain Gross Domestic Product (GDP) YoY,bahrain gdp,https://www.investing.com/economic-calendar/bahrain-gdp-1248
1249,Bahrain,Bahrain Gross Domestic Product (GDP) QoQ,bahrain gdp,https://www.investing.com/economic-calendar/bahrain-gdp-1249
1250,Botswana,Botswana GDP,botswana gdp,https://www.investing.com/economic-calendar/botswana-gdp-1250
1251,Czech Republic,Czech Republic Gross Domestic Product (GDP) YoY,czech gdp,https://www.investing.com/economic-calendar/czech-gdp-1251
1255,Namibia,Namibia Gross Domestic Product (GDP) YoY,namibia gdp,https://www.investing.com/economic-calendar/namibia-gdp-1255
1279,Hungary,Hungary Producer Price Index (PPI) YoY,hungarian ppi,https://www.investing.com/economic-calendar/hungarian-ppi-1279
1285,Lithuania,Lithuania Retail Sales MoM,lithuania retail sales,https://www.investing.com/economic-calendar/lithuania-retail-sales-1285
1286,Lithuania,Lithuania Retail Sales YoY,lithuania retail sales,https://www.investing.com/economic-calendar/lithuania-retail-sales-1286
1287,United States,United States House Price Index (HPI),monthly home price index,https://www.investing.com/economic-calendar/monthly-home-price-index-1287
1291,South Korea,South Korea Imports YoY,south korean import growth,https://www.investing.com/economic-calendar/south-korean-import-growth-1291
1292,Colombia,Colombia Imports YoY,colombian imports,https://www.investing.com/economic-calendar/colombian-imports-1292
1294,Thailand,Thailand Imports YoY,thai imports,https://www.investing.com/economic-calendar/thai-imports-1294
1295,Bahrain,Bahrain M2 Money Supply,bahrain m2 money supply,https://www.investing.com/economic-calendar/bahrain-m2-money-supply-1295
1298,Kuwait,Kuwait M2 Money Supply YoY,kuwait m2 money supply,https://www.investing.com/economic-calendar/kuwait-m2-money-supply-1298
1299,Oman,Oman M2 Money Supply YoY,oman m2 money supply,https://www.investing.com/economic-calendar/oman-m2-money-supply-1299
1301,South Africa,South Africa M3 Money Supply YoY,south african m3 money supply,https://www.investing.com/economic-calendar/south-african-m3-money-supply-1301
1308,Norway,Norway Unemployment Rate n.s.a.,"norwegian registered unemployment, n.s.a","https://www.investing.com/economic-calendar/norwegian-registered-unemployment,-n.s.a-1308"
1309,Colombia,Colombia Unemployment Rate,colombian unemployment rate,https://www.investing.com/economic-calendar/colombian-unemployment-rate-1309
1310,Mexico,Mexico Unemployment Rate,mexican unemployment rate,https://www.investing.com/economic-calendar/mexican-unemployment-rate-1310
1314,Sweden,Sweden Consumer Confidence,swedish consumer confidence,https://www.investing.com/economic-calendar/swedish-consumer-confidence-1314
1315,United States,United States Corporate Profits QoQ,corporate profits,https://www.investing.com/economic-calendar/corporate-profits-1315
1316,South Korea,South Korea Exports YoY,south korean export growth,https://www.investing.com/economic-calendar/south-korean-export-growth-1316
1317,Taiwan,Taiwan Export Orders YoY,taiwanese export orders,https://www.investing.com/economic-calendar/taiwanese-export-orders-1317
1320,Thailand,Thailand Exports YoY,thai exports,https://www.investing.com/economic-calendar/thai-exports-1320
1324,Nigeria,Nigeria Foreign Exchange Reserves (USD),nigeria foreign reserves (usd),https://www.investing.com/economic-calendar/nigeria-foreign-reserves-(usd)-1324
1334,United States,United States S&P/Case-Shiller HPI Composite - 20 s.a. MoM,s p cs hpi composite   20 s.a.,https://www.investing.com/economic-calendar/s-p-cs-hpi-composite---20-s.a.-1334
1335,Belgium,Belgium Consumer Price Index (CPI) YoY,belgian cpi,https://www.investing.com/economic-calendar/belgian-cpi-1335
1336,United States,U.S. Federal Reserve (Fed) Member Mester Speaks,fomc member mester speaks,https://www.investing.com/economic-calendar/fomc-member-mester-speaks-1336
1342,Brazil,Brazil Budget Surplus,brazilian primary budget surplus,https://www.investing.com/economic-calendar/brazilian-primary-budget-surplus-1342
1344,Türkiye,Turkey Central Government Debt Stock,turkish central government debt stock,https://www.investing.com/economic-calendar/turkish-central-government-debt-stock-1344
1353,Hungary,Hungary Current Account (EUR) QoQ,hungarian current account balance (eur),https://www.investing.com/economic-calendar/hungarian-current-account-balance-(eur)-1353
1359,India,India Federal Fiscal Deficit,indian federal fiscal deficit,https://www.investing.com/economic-calendar/indian-federal-fiscal-deficit-1359
1362,Mexico,Mexico Fiscal Balance,mexican fiscal balance,https://www.investing.com/economic-calendar/mexican-fiscal-balance-1362
1364,Czech Republic,Czech Republic Foreign Debt (EUR),czech foreign debt (eur),https://www.investing.com/economic-calendar/czech-foreign-debt-(eur)-1364
1372,Greece,Greece Current Account YoY,greek cbank current account,https://www.investing.com/economic-calendar/greek-cbank-current-account-1372
1385,Slovakia,Slovakia Current Account,slovak current account balance,https://www.investing.com/economic-calendar/slovak-current-account-balance-1385
1391,Colombia,Colombia Trade Balance (USD),colombian trade balance (usd),https://www.investing.com/economic-calendar/colombian-trade-balance-(usd)-1391
1393,Mexico,Mexico Trade Balance (USD),mexican trade balance (usd),https://www.investing.com/economic-calendar/mexican-trade-balance-(usd)-1393
1396,Indonesia,Indonesia Deposit Facility Rate,indonesian deposit facility rate,https://www.investing.com/economic-calendar/indonesian-deposit-facility-rate-1396
1397,Indonesia,Indonesia Lending Facility Rate,indonesian lending facility rate,https://www.investing.com/economic-calendar/indonesian-lending-facility-rate-1397
1398,Norway,Norway Central Bank Currency Purchase,norwegian central bank currency purchase,https://www.investing.com/economic-calendar/norwegian-central-bank-currency-purchase-1398
1407,New Zealand,Reserve Bank of New Zealand (RBNZ) Offshore Holdings,rbnz offshore holdings,https://www.investing.com/economic-calendar/rbnz-offshore-holdings-1407
1409,Brazil,Brazil Long Term Interest Rate TJLP,brazil long term interest rate tjlp,https://www.investing.com/economic-calendar/brazil-long-term-interest-rate-tjlp-1409
1412,Finland,Finland Consumer Confidence,finnish consumer confidence,https://www.investing.com/economic-calendar/finnish-consumer-confidence-1412
1413,Finland,Finland Industrial Confidence,finnish industry confidence,https://www.investing.com/economic-calendar/finnish-industry-confidence-1413
1416,Sweden,Sweden Manufacturing Confidence,swedish manufacturing confidence,https://www.investing.com/economic-calendar/swedish-manufacturing-confidence-1416
1418,Euro Zone,European Services Sentiment,european services sentiment,https://www.investing.com/economic-calendar/european-services-sentiment-1418
1419,Kuwait,Kuwait Bank Lending YoY,kuwait private bank lending,https://www.investing.com/economic-calendar/kuwait-private-bank-lending-1419
1420,Norway,Norway Credit Indicator YoY,norwegian credit indicator,https://www.investing.com/economic-calendar/norwegian-credit-indicator-1420
1421,India,India Deposit Growth,indian deposit growth,https://www.investing.com/economic-calendar/indian-deposit-growth-1421
1423,Australia,Australia Housing Credit,housing credit,https://www.investing.com/economic-calendar/housing-credit-1423
1426,Indonesia,Indonesia Loans,indonesian loans,https://www.investing.com/economic-calendar/indonesian-loans-1426
1427,United States,United States Mortgage Market Index,mortgage market index,https://www.investing.com/economic-calendar/mortgage-market-index-1427
1428,United States,United States Mortgage Refinance Index,mortgage refinance index,https://www.investing.com/economic-calendar/mortgage-refinance-index-1428
1429,Bahrain,Bahrain Private Sector Credit,bahrain private sector credit,https://www.investing.com/economic-calendar/bahrain-private-sector-credit-1429
1430,South Africa,South Africa Private Sector Credit,south african private sector credit extension,https://www.investing.com/economic-calendar/south-african-private-sector-credit-extension-1430
1432,United Kingdom,United Kingdom Public Sector Net Cash Requirement,public sector net cash requirement,https://www.investing.com/economic-calendar/public-sector-net-cash-requirement-1432
1433,Oman,Oman Total Credit YoY,oman total credit,https://www.investing.com/economic-calendar/oman-total-credit-1433
1434,Qatar,Qatar Total Credit YoY,qatar total credit,https://www.investing.com/economic-calendar/qatar-total-credit-1434
1435,Mexico,Mexico Aggregate Demand QoQ,mexican aggregate demand,https://www.investing.com/economic-calendar/mexican-aggregate-demand-1435
1436,Mexico,Mexico Aggregate Demand YoY,mexican aggregate demand,https://www.investing.com/economic-calendar/mexican-aggregate-demand-1436
1439,United Kingdom,United Kingdom Business Investment YoY,business investment,https://www.investing.com/economic-calendar/business-investment-1439
1444,United States,United States Dallas Fed Services Revenues,dallas fed services revenues,https://www.investing.com/economic-calendar/dallas-fed-services-revenues-1444
1446,United States,United States Durables Excluding Defense MoM,durables excluding defense,https://www.investing.com/economic-calendar/durables-excluding-defense-1446
1451,Japan,Japan Foreign Investments in Japanese Stocks,foreign investments in japanese stocks,https://www.investing.com/economic-calendar/foreign-investments-in-japanese-stocks-1451
1467,Botswana,Botswana GDP Quarterly,botswana gdp quarterly,https://www.investing.com/economic-calendar/botswana-gdp-quarterly-1467
1468,United States,United States Gross Domestic Product (GDP) Sales,gdp sales,https://www.investing.com/economic-calendar/gdp-sales-1468
1489,Latvia,Latvia Retail Sales MoM,latvia retail sales,https://www.investing.com/economic-calendar/latvia-retail-sales-1489
1490,Latvia,Latvia Retail Sales YoY,latvia retail sales,https://www.investing.com/economic-calendar/latvia-retail-sales-1490
1494,United States,United States MBA Purchase Index,mba purchase index,https://www.investing.com/economic-calendar/mba-purchase-index-1494
1497,New Zealand,National Bank of New Zealand (NBNZ) Own Activity,nbnz own activity,https://www.investing.com/economic-calendar/nbnz-own-activity-1497
1509,Japan,Japan Reuters Tankan Index,reuters tankan index,https://www.investing.com/economic-calendar/reuters-tankan-index-1509
1510,United States,United States Richmond Manufacturing Shipments,richmond manufacturing shipments,https://www.investing.com/economic-calendar/richmond-manufacturing-shipments-1510
1511,United States,United States Richmond Services Index,richmond services index,https://www.investing.com/economic-calendar/richmond-services-index-1511
1519,United States,United States Texas Services Sector Outlook,texas services sector outlook,https://www.investing.com/economic-calendar/texas-services-sector-outlook-1519
1522,Austria,Austria Unemployment Change,austrian unemployment,https://www.investing.com/economic-calendar/austrian-unemployment-1522
1523,Brazil,Brazil CAGED Net Payroll Jobs,brazilian caged net payroll jobs,https://www.investing.com/economic-calendar/brazilian-caged-net-payroll-jobs-1523
1525,Poland,Poland Employment Growth YoY,polish employment growth,https://www.investing.com/economic-calendar/polish-employment-growth-1525
1527,Germany,Germany Unemployment,german unemployment total,https://www.investing.com/economic-calendar/german-unemployment-total-1527
1528,Germany,Germany Unemployment n.s.a.,german unemployment total n.s.a.,https://www.investing.com/economic-calendar/german-unemployment-total-n.s.a.-1528
1535,Slovakia,Slovakia Unemployment Rate,slovak unemployment rate,https://www.investing.com/economic-calendar/slovak-unemployment-rate-1535
1537,Norway,Norway Unemployment Change,norwegian registered unemployment,https://www.investing.com/economic-calendar/norwegian-registered-unemployment-1537
1538,Colombia,Colombia Urban Unemployment Rate,colombian urban unemployment rate,https://www.investing.com/economic-calendar/colombian-urban-unemployment-rate-1538
1544,Austria,Austria Manufacturing Purchasing Managers Index (PMI),austrian manufacturing pmi,https://www.investing.com/economic-calendar/austrian-manufacturing-pmi-1544
1548,United States,United States Core PCE Prices,core pce prices,https://www.investing.com/economic-calendar/core-pce-prices-1548
1550,United States,United States Dallas Federal Reserve PCE,dallas fed pce,https://www.investing.com/economic-calendar/dallas-fed-pce-1550
1552,Finland,Finland Export Price Index YoY,finnish export prices,https://www.investing.com/economic-calendar/finnish-export-prices-1552
1553,Finland,Finland Import Price Index YoY,finnish import prices,https://www.investing.com/economic-calendar/finnish-import-prices-1553
1555,Germany,Germany Harmonised Index of Consumer Prices (HICP) MoM,german hicp,https://www.investing.com/economic-calendar/german-hicp-1555
1556,Germany,Germany Harmonised Index of Consumer Prices (HICP) YoY,german hicp,https://www.investing.com/economic-calendar/german-hicp-1556
1557,Germany,Germany Import Price Index YoY,german import prices,https://www.investing.com/economic-calendar/german-import-prices-1557
1559,Hungary,Hungary Gross Wages YoY,hungarian gross wages,https://www.investing.com/economic-calendar/hungarian-gross-wages-1559
1561,Brazil,Brazil IGP-M Inflation Index MoM,brazilian igp m inflation index,https://www.investing.com/economic-calendar/brazilian-igp-m-inflation-index-1561
1563,Ireland,Ireland Harmonised Index of Consumer Prices (HICP) MoM,irish hicp,https://www.investing.com/economic-calendar/irish-hicp-1563
1564,Ireland,Ireland Harmonised Index of Consumer Prices (HICP) YoY,irish hicp,https://www.investing.com/economic-calendar/irish-hicp-1564
1566,Latvia,Latvia Producer Price Index (PPI) MoM,latvia ppi,https://www.investing.com/economic-calendar/latvia-ppi-1566
1567,Latvia,Latvia Producer Price Index (PPI) YoY,latvia ppi,https://www.investing.com/economic-calendar/latvia-ppi-1567
1568,United States,United States Michigan 5-Year Inflation Expectations,michigan 5 year inflation expectations,https://www.investing.com/economic-calendar/michigan-5-year-inflation-expectations-1568
1569,Brazil,Brazil Mid-Month Consumer Price Index (CPI) MoM,brazilian mid month cpi,https://www.investing.com/economic-calendar/brazilian-mid-month-cpi-1569
1570,Brazil,Brazil Mid-Month Consumer Price Index (CPI) YoY,brazilian mid month cpi,https://www.investing.com/economic-calendar/brazilian-mid-month-cpi-1570
1571,United States,United States PCE Prices,pce prices,https://www.investing.com/economic-calendar/pce-prices-1571
1572,Euro Zone,European Selling Price Expectations,european selling price expectations,https://www.investing.com/economic-calendar/european-selling-price-expectations-1572
1580,Singapore,Singapore URA Property Index QoQ,singapore ura property index,https://www.investing.com/economic-calendar/singapore-ura-property-index-1580
1585,United States,FOMC Member Williams Speaks,fomc member williams speaks,https://www.investing.com/economic-calendar/fomc-member-williams-speaks-1585
1633,Saudi Arabia,Saudi Arabia M3 Money Supply,saudi arabia m3 money supply,https://www.investing.com/economic-calendar/saudi-arabia-m3-money-supply-1633
1634,Saudi Arabia,Saudi Arabia Private Sector Loans,saudi arabia private sector loans,https://www.investing.com/economic-calendar/saudi-arabia-private-sector-loans-1634
1650,United States,U.S. Goods Trade Balance,goods trade balance,https://www.investing.com/economic-calendar/goods-trade-balance-1650
1652,United States,United States Baker Hughes Oil Rig Count,baker hughes u.s. rig count,https://www.investing.com/economic-calendar/baker-hughes-u.s.-rig-count-1652
1654,New Zealand,New Zealand GlobalDairyTrade Price Index,globaldairytrade price index,https://www.investing.com/economic-calendar/globaldairytrade-price-index-1654
1676,United Kingdom,BoE Quarterly Bulletin,boe quarterly bulletin,https://www.investing.com/economic-calendar/boe-quarterly-bulletin-1676
1688,Switzerland,Swiss National Bank Press Conference,snb press conference,https://www.investing.com/economic-calendar/snb-press-conference-1688
1689,Switzerland,Swiss National Bank Monetary Policy Assessment,snb monetary policy assessment,https://www.investing.com/economic-calendar/snb-monetary-policy-assessment-1689
1712,United States,U.S. Federal Reserve (Fed) Member Bostic Speaks,fomc member bostic speaks,https://www.investing.com/economic-calendar/fomc-member-bostic-speaks-1712
1713,Canada,Canada Common Consumer Price Index (CPI) YoY,common cpi,https://www.investing.com/economic-calendar/common-cpi-1713
1714,Canada,Canada Median Consumer Price Index (CPI) YoY,median cpi,https://www.investing.com/economic-calendar/median-cpi-1714
1715,Canada,Canada Trimmed Consumer Price Index (CPI) YoY,trimmed cpi,https://www.investing.com/economic-calendar/trimmed-cpi-1715
1720,United Kingdom,Bank of England (BoE) MPC Member Tenreyro Speaks,boe mpc member tenreyro speaks,https://www.investing.com/economic-calendar/boe-mpc-member-tenreyro-speaks-1720
1721,Australia,Reserve Bank of Australia (RBA) Assist Gov Bullock Speaks,rba assist gov bullock speaks,https://www.investing.com/economic-calendar/rba-assist-gov-bullock-speaks-1721
1729,Switzerland,Swiss National Bank (SNB) Governor Board Member Maechler Speaks,snb gov board member maechler speaks,https://www.investing.com/economic-calendar/snb-gov-board-member-maechler-speaks-1729
1738,United States,United States Federal Reserve Chair Powell Speaks,fed chair powell speaks,https://www.investing.com/economic-calendar/fed-chair-powell-speaks-1738
1739,United States,United States Federal Reserve Chair Powell Testifies,fed chair powell testifies,https://www.investing.com/economic-calendar/fed-chair-powell-testifies-1739
