Index,URL,Name,Country,Title,Source,Source_link,Importance,Currency,Description
79,https://www.investing.com/economic-calendar/current-account-79 ,current account,Canada,Canada Current Account,Statistics Canada,http://www.statcan.gc.ca/eng/start ,2.0,CAD,"The Current Account index measures the difference in value between exported and imported goods, services and interest payments during the reported month. The goods portion is the same as the monthly Trade Balance figure. Because foreigners must buy the domestic currency to pay for the nation's exports the data can have a sizable affect on the CAD.A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
80,https://www.investing.com/economic-calendar/current-account-80 ,current account,Australia,Australia Current Account,Australian Bureau of Statistics,http://www.abs.gov.au/ausstats/abs%40.nsf/mf/5302.0 ,2.0,AUD,"The Current Account index measures the difference in value between exported and imported goods, services and interest payments during the reported month. The goods portion is the same as the monthly Trade Balance figure. Because foreigners must buy the domestic currency to pay for the nation's exports the data can have a sizable affect on the AUD.A higher than expected reading should be taken as positive/bullish for the AUD, while a lower than expected reading should be taken as negative/bearish for the AUD."
81,https://www.investing.com/economic-calendar/current-account-81 ,current account,United States,United States Current Account,Bureau of Economic Analysis,https://www.bea.gov/newsreleases/international/transactions/transnewsrelease.htm ,2.0,USD,"The Current Account index measures the difference in value between exported and imported goods, services and interest payments during the reported month. The goods portion is the same as the monthly Trade Balance figure. Because foreigners must buy the domestic currency to pay for the nation's exports the data can have a sizable affect on the USD.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
82,https://www.investing.com/economic-calendar/current-account-82 ,current account,New Zealand,New Zealand Current Account QoQ,Statistics New Zealand,http://www.stats.govt.nz/ ,2.0,NZD,"The Current Account index measures the difference in value between exported and imported goods, services and interest payments during the reported month. The goods portion is the same as the monthly Trade Balance figure. Because foreigners must buy the domestic currency to pay for the nation's exports the data can have a sizable affect on the NZD.A higher than expected reading should be taken as positive/bullish for the NZD, while a lower than expected reading should be taken as negative/bearish for the NZD."
83,https://www.investing.com/economic-calendar/current-account-83 ,current account,United Kingdom,United Kingdom Current Account,Office for National Statistics,https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/bulletins/balanceofpayments/previousReleases ,2.0,GBP,"The Current Account index measures the difference in value between exported and imported goods, services and interest payments during the reported month. The goods portion is the same as the monthly Trade Balance figure. Because foreigners must buy the domestic currency to pay for the nation's exports the data can have a sizable affect on the GBP.A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
84,https://www.investing.com/economic-calendar/discount-rate-84 ,discount rate,United States,United States Discount Rate,, ,2.0,USD,"Eight times per year the Federal Open Market Committee (FOMC) votes on where to set the country's short term interest rate or federal funds rate. Short term interest rates are the predominant factor in currency valuation. The discount rate, which is the interest rate charged to commercial banks and other depository institutions on loans they receive from their regional Federal Reserve bank's lending facility, is usually moved in tandem with the federal funds rate, but can also be moved independently. "
85,https://www.investing.com/economic-calendar/total-vehicle-sales-85 ,total vehicle sales,United States,United States Total Vehicle Sales,Motor Intelligence Research,http://www.motorintelligence.com/ ,1.0,USD,"Total Vehicle Sales measures the annualized number of new vehicles sold domestically in the reported month. It is an important indicator of consumer spending and is also correlated to consumer confidence.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
86,https://www.investing.com/economic-calendar/durable-goods-orders-86 ,durable goods orders,United States,United States Durable Goods Orders MoM,Census Bureau,http://www.census.gov/manufacturing/m3/index.html ,3.0,USD,"Durable Goods Orders measures the change in the total value of new orders for long lasting manufactured goods, including transportation items.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
87,,,,,,,,,
88,https://www.investing.com/economic-calendar/ecb-president-trichet-speaks-88 ,ecb president trichet speaks,Europe,European Central Bank (ECB) President Trichet Speaks,European Central Bank,http://www.ecb.int/press/key/speaker/pres/html/index.en.html ,2.0,EUR,"European Central Bank (ECB) President Jean-Claude Trichet (November 2003 - October 2011) is to speak. As head of the ECB, which sets short term interest rates, he has a major influence over the value of the euro. Traders watch his speeches closely as they are often used to drop subtle hints regarding future monetary policy and interest rate shifts.His comments may determine a short-term positive or negative trend. "
89,,,,,,,,,
90,,,,,,,,,
91,https://www.investing.com/economic-calendar/economy-watchers-current-index-91 ,economy watchers current index,Japan,Japan Economy Watchers Current Index,Cabinet Office,http://www.cao.go.jp/index-e.html ,1.0,JPY,"The Economy Watchers Current Index measures the current mood of businesses that directly service consumers, such as barbers, taxi drivers, and waiters. The data is compiled from a survey of about 2,000 workers. A reading above 50.0 indicates optimism; below indicates pessimism. A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
92,,,,,,,,,
93,https://www.investing.com/economic-calendar/employment-change-93 ,employment change,New Zealand,New Zealand Employment Change QoQ,Statistics New Zealand,http://www.stats.govt.nz/ ,1.0,NZD,"Employment Change measures the change in the number of people employed. Job creation is an important indicator of consumer spending.A higher than expected reading should be taken as positive/bullish for the NZD, while a lower than expected reading should be taken as negative/bearish for the NZD."
94,https://www.investing.com/economic-calendar/employment-change-94 ,employment change,Australia,Australia Employment Change,Australian Bureau of Statistics ,http://www.abs.gov.au/ ,2.0,AUD,"Employment Change measures the change in the number of people employed. Job creation is an important indicator of consumer spending.A higher than expected reading should be taken as positive/bullish for the AUD, while a lower than expected reading should be taken as negative/bearish for the AUD."
95,https://www.investing.com/economic-calendar/employment-change-95 ,employment change,Canada,Canada Employment Change,Statistics Canada,http://www.statcan.gc.ca/eng/start ,2.0,CAD,"Employment Change measures the change in the number of people employed. Job creation is an important indicator of consumer spending.A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
96,https://www.investing.com/economic-calendar/employment-change-96 ,employment change,Europe,European Employment Change QoQ,Eurostat,http://ec.europa.eu/eurostat/ ,1.0,EUR,"Employment Change measures the change in the number of people employed. Job creation is an important indicator of consumer spending.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
97,,,,,,,,,
98,https://www.investing.com/economic-calendar/employment-level-98 ,employment level,Switzerland,Switzerland Employment Level,Federal Statistical Office,https://www.bfs.admin.ch/bfs/en/home.html ,2.0,CHF,"The Employment Level measures the number of people employed during the previous quarter. Job creation is an important indicator of consumer spending. A higher than expected reading should be taken as positive/bullish for the CHF, while a lower than expected reading should be taken as negative/bearish for the CHF."
99,https://www.investing.com/economic-calendar/existing-home-sales-99 ,existing home sales,United States,United States Existing Home Sales,National Association of Realtors,https://www.nar.realtor/topics/existing-home-sales ,3.0,USD,"Existing Home Sales measures the change in the annualized number of existing residential buildings that were sold during the previous month. This report helps to gauge the strength of the U.S. housing market and is a key indicator of overall economic strength.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
100,https://www.investing.com/economic-calendar/factory-orders-100 ,factory orders,United States,United States Factory Orders MoM,US Census Bureau ,http://www.census.gov/ ,2.0,USD,"Factory Orders measures the change in the total value of new purchase orders placed with manufacturers. The report also includes a revision of the Durable Goods Orders data released about a week earlier as well as data new data on non-durable goods orders.A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD."
101,https://www.investing.com/economic-calendar/fed-chairman-bernanke-speaks-101 ,fed chairman bernanke speaks,United States,United States Federal Reserve Chairman Bernanke Speaks,Federal Reserve,https://www.federalreserve.gov/newsevents/speeches.htm ,3.0,USD,"Federal Reserve Chairman Ben Bernanke (February 2006 - January 2014) is to speak. As head of the Fed, which controls short term interest rates, he has more influence over the U.S. dollar's value than any other person. Traders closely watch his speeches as they are often used to drop hints regarding future monetary policy.His comments may determine a short-term positive or negative trend."
102,https://www.investing.com/economic-calendar/fed-governor-kohn-speaks-102 ,fed governor kohn speaks,United States,United States Federal Reserve Governor Kohn Speaks,Federal Reserve,https://www.federalreserve.gov/newsevents/speeches.htm ,2.0,USD,Vice Chairman of the Board of Governors of the Federal Reserve System (June 2006 - June 2010) Donald Kohn is to speak. Traders watch his speeches closely as they often contain clues to the future direction of monetary policy. His comments may determine a short-term positive or negative trend. 
103,https://www.investing.com/economic-calendar/fed-governor-kroszner-speaks-103 ,fed governor kroszner speaks,United States,United States Federal Reserve Governor Kroszner Speaks,, ,2.0,USD,Federal Reserve Governor (March 2006 - January 2009) and Federal Open Market Committee (FOMC) voting member Randall Kroszner is to speak. FOMC members are responsible for setting the benchmark interest rate and their speeches are closely watched for indications on the future possible direction of monetary policy.His comments may determine a short-term positive or negative trend.
104,https://www.investing.com/economic-calendar/fed-governor-mishkin-speaks-104 ,fed governor mishkin speaks,United States,United States Federal Reserve Governor Mishkin Speaks,, ,2.0,USD,Federal Reserve Governor (September 2006 - August 2008) and Federal Open Market Committee (FOMC) voting member Frederic Mishkin is to speak. FOMC members are responsible for setting the benchmark interest rate and their speeches are closely watched for indications on the future possible direction of monetary policy.His comments may determine a short-term positive or negative trend.
105,https://www.investing.com/economic-calendar/fed-governor-warsh-speaks-105 ,fed governor warsh speaks,United States,United States Federal Reserve Governor Warsh Speaks,, ,2.0,USD,Federal Reserve Governor (February 2006 - March 2011) and Federal Open Market Committee (FOMC) voting member Kevin Warsh is to speak. FOMC members are responsible for setting the benchmark interest rate and their speeches are closely watched for indications on the future possible direction of monetary policy.His comments may determine a short-term positive or negative trend. 
106,,,,,,,,,
107,,,,,,,,,
108,https://www.investing.com/economic-calendar/fomc-meeting-minutes-108 ,fomc meeting minutes,United States,U.S. Federal Reserve (Fed) Meeting Minutes,Federal Reserve,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm ,3.0,USD,"The Federal Open Market Committee (FOMC) Meeting Minutes are a detailed record of the committee's policy-setting meeting held about three weeks earlier. The minutes offer detailed insights regarding the FOMC's stance on monetary policy, so currency traders carefully examine them for clues regarding the outcome of future interest rate decisions."
109,https://www.investing.com/economic-calendar/foreign-securities-purchases-109 ,foreign securities purchases,Canada,Canada Foreign Securities Purchases,Statistics Canada,http://www.statcan.gc.ca/eng/start ,2.0,CAD,"Foreign Securities Purchases measures the overall value of domestic stocks, bonds, and money-market assets purchased by foreign investors.A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
110,https://www.investing.com/economic-calendar/fpi-110 ,fpi,New Zealand,New Zealand Food Price Index (FPI) MoM,Statistics New Zealand,http://www.stats.govt.nz/ ,1.0,NZD,"The Food Price Index (FPI) measures the change in the cost of food and food services purchased by households. A higher than expected reading should be taken as positive/bullish for the NZD, while a lower than expected reading should be taken as negative/bearish for the NZD."
111,https://www.investing.com/economic-calendar/french-consumer-spending-111 ,french consumer spending,France,France Consumer Spending MoM,INSEE,https://www.insee.fr/en/accueil ,2.0,EUR,"French Consumer Spending measures the change in the inflation-adjusted value of all goods expenditures by consumers. Consumer spending accounts for the majority of economic activity.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
112,https://www.investing.com/economic-calendar/french-cpi-112 ,french cpi,France,France Consumer Price Index (CPI) MoM,French National Institute for Statistics and Economic Studies,https://www.insee.fr/en/accueil ,2.0,EUR,"The French Consumer Price Index (CPI) measures the changes in the price of goods and services purchased by consumers.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
113,https://www.investing.com/economic-calendar/french-gdp-113 ,french gdp,France,France Gross Domestic Product (GDP) QoQ,National Institute for Statistics and Economic Studies,https://www.insee.fr/en/accueil ,2.0,EUR,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
114,https://www.investing.com/economic-calendar/french-government-budget-balance-114 ,french government budget balance,France,France Government Budget Balance,Agence France Tresor,http://www.aft.gouv.fr/?lang=en ,1.0,EUR,"The French Government Budget Balance measures the difference in value between the government's income and expenditure for the year-to-date. A negative number indicates a budget deficit, while a positive number indicates a surplus.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
115,https://www.investing.com/economic-calendar/french-industrial-production-115 ,french industrial production,France,France Industrial Production MoM,INSEE,https://www.insee.fr/en/accueil ,1.0,EUR,"French Industrial Production measures the change in the total inflation-adjusted value of output produced by French manufacturers, mines, and utilities. A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
116,,,,,,,,,
117,https://www.investing.com/economic-calendar/french-trade-balance-117 ,french trade balance,France,France Trade Balance,Ministry of Finance,http://lekiosque.finances.gouv.fr/APPCHIFFRE/Portail_default.asp ,1.0,EUR,"The Trade Balance index measures the difference in worth between exported and imported goods over the reported month. Export demand is directly linked to currency demand, while export demand also has an impact on production levels.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
118,https://www.investing.com/economic-calendar/g20-meetings-118 ,g20 meetings,Unknown,G20 Meetings,G20,http://www.g20.org/ ,3.0,ALL,"G20 meetings are attended by finance ministers and central bankers from 20 industrialized nations including the G7 nations - Canada, Italy, France, Germany, Japan, the U.K. and the US. G20 press conferences have a major impact on global financial markets."
119,https://www.investing.com/economic-calendar/gdp-119 ,gdp,Japan,Japan Gross Domestic Product (GDP) QoQ,Cabinet Office,http://www.esri.cao.go.jp/en/sna/menu.html#93sna ,3.0,JPY,"Gross Domestic Product (GDP) measures the change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
120,https://www.investing.com/economic-calendar/gdp-120 ,gdp,Europe,European Gross Domestic Product (GDP) QoQ,Eurostat,http://ec.europa.eu/eurostat ,2.0,EUR,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
121,https://www.investing.com/economic-calendar/gdp-121 ,gdp,United Kingdom,United Kingdom Gross Domestic Product (GDP) QoQ,Office for National Statistics,https://www.ons.gov.uk/ ,3.0,GBP,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
122,https://www.investing.com/economic-calendar/swiss-gdp-122 ,swiss gdp,Switzerland,Switzerland Gross Domestic Product (GDP) QoQ,Federal Statistical Office,https://www.bfs.admin.ch/bfs/en/home/statistics/national-economy.html ,2.0,CHF,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.A higher than expected reading should be taken as positive/bullish for the CHF, while a lower than expected reading should be taken as negative/bearish for the CHF."
123,https://www.investing.com/economic-calendar/gdp-123 ,gdp,Canada,Canada Gross Domestic Product (GDP) MoM,Statistics Canada,http://www.statcan.gc.ca/eng/start ,2.0,CAD,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health. Canada releases fresh GDP data on a monthly basis.A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
124,https://www.investing.com/economic-calendar/gdp-124 ,gdp,Australia,Australia Gross Domestic Product (GDP) QoQ,Australian Bureau of Statistics,http://www.abs.gov.au/ausstats/abs%40.nsf/mf/5206.0 ,2.0,AUD,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.A higher than expected reading should be taken as positive/bullish for the AUD, while a lower than expected reading should be taken as negative/bearish for the AUD."
125,https://www.investing.com/economic-calendar/gdp-125 ,gdp,New Zealand,New Zealand Gross Domestic Product (GDP) QoQ,Statistics New Zealand,http://www.stats.govt.nz/ ,3.0,NZD,"Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy's health.A higher than expected reading should be taken as positive/bullish for the NZD, while a lower than expected reading should be taken as negative/bearish for the NZD."
126,https://www.investing.com/economic-calendar/gdp-price-index-126 ,gdp price index,Japan,Japan Gross Domestic Product (GDP) Price Index YoY,Cabinet Office,http://www.cao.go.jp/index-e.html ,2.0,JPY,"The Gross Domestic Product (GDP) Price Index measures the change in the price of all goods and services included in GDP. It is the broadest measure of inflation and is the primary indicator the Bank of Japan uses to gauge inflation.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
